item_id,itemid_company,Serial,Property,item_name,quantity,category,project,specificlocation,location,image,par
213,213,,,Advisor Generated System,1,Technical Equipment,MDS,ESRC,CTI,https://drive.google.com/file/d/1_UFgVFRJiMQNSzkcGxbOXwda3f-EN1l5/view?usp=share_link,
214,214,,,Altera FPGA Development Kit,2,Technical Equipment,STF,ESRC,CTI,,
215,215,,,Automated Weather Station,2,Technical Equipment,STF,ESRC,CTI,,
216,216,,,Battery Charger Model: Energy 8 Plus,1,Technical Equipment,,ESRC,CTI,,https://drive.google.com/file/d/1QHre9FpQWzdhoBy9QdlCEGvpw0feuLfJ/view?usp=share_link
217,217,,,"Bench Magnifier, Table Clamp Mount w/ accessories",1,Technical Equipment,RTF,ESRC,CTI,,
218,218,,,Bench Top Ioniser w/ mounting Arm & Power Cable,1,Technical Equipment,DOST PCIEERD - Establishment of BatStateU CTI,ESRC,CTI,,
219,219,,,"Combined Frequency Counter and Function Generator with AM/FM Modulation, Model GFG-8255",2,Technical Equipment,,ESRC,CTI,,
220,220,,,"Current Clamp Adapter, Model: Fluke i410",1,Technical Equipment,,ESRC,CTI,,
221,221,,,Data Acquisition Board,1,Technical Equipment,STF,ESRC,CTI,https://drive.google.com/file/d/1BMXtoGXX-kg9QNTd0xsMCMKF1JhDZjbk/view?usp=share_link,
222,222,,,DAQ System,1,Technical Equipment,,ESRC,CTI,,
223,223,,,Digital Handheld Multimeter,1,Technical Equipment,DOST PCIEERD - Establishment of BatStateU CTI,ESRC,CTI,,https://drive.google.com/file/d/1AsvSNklV45Tiy56sh-TGMvEs_kbYvz66/view?usp=sharing
224,224,,,Double-Sided UV Exposure Unit,1,Technical Equipment,DOST PCIEERD - Establishment of BatStateU CTI,ESRC,CTI,,
225,225,,,"Embedded Control & Monitoring Suite, USB",1,Technical Equipment,MDS,ESRC,CTI,https://drive.google.com/file/d/1BMXtoGXX-kg9QNTd0xsMCMKF1JhDZjbk/view?usp=share_link,
226,226,,,Eureka Water Probes,1,Technical Equipment,,ESRC,CTI,,
227,227,,,Fabrication and Materials of Biodiesel Reactor ,1,Technical Equipment,,AUTOMATIC MOTORS,CTI,,https://drive.google.com/file/d/1oS8DBk7_7NzAYa-83JwD1Au2k_XaQPbp/view?usp=share_link
228,228,,,Fixed Wing Aerial Drone w/ Multispectural Camera,1,Technical Equipment,STF,ESRC,CTI,,https://drive.google.com/file/d/17DliJ8icc8KU_7tf8XQN4jAhOg_veAYl/view?usp=share_link
229,229,,,Gas Detector,1,Technical Equipment,STF,ESRC,CTI,,
230,230,,,Modular Engineering Platform,1,Technical Equipment,MDS,ESRC,CTI,,
231,231,,,myRIO University Bundle,8,Technical Equipment,MDS,ESRC,CTI,,
232,232,,,Multi Parameter Water Quality Meter,1,Technical Equipment,STF,ESRC,CTI,,https://drive.google.com/file/d/17DliJ8icc8KU_7tf8XQN4jAhOg_veAYl/view?usp=share_link
233,233,,,NI DATA Acquisition Platform,1,Technical Equipment,STF,ESRC,CTI,,
234,234,,,NI Dynamic Signal Analyzer,1,Technical Equipment,STF,ESRC,CTI,,
235,235,,,Onset Water Level Logger,3,Technical Equipment,STF,ESRC,CTI,,https://drive.google.com/file/d/17DliJ8icc8KU_7tf8XQN4jAhOg_veAYl/view?usp=share_link
236,236,,,Optic USB Base Station (BaseU-4),1,Technical Equipment,,ESRC,CTI,,https://drive.google.com/file/d/13r9tXcDfaGqYS7lGQ4tVujAe9IHtFGIW/view?usp=share_link
237,237,,,Oscilloscope Probe,1,Technical Equipment,DOST PCIEERD - Establishment of BatStateU CTI,ESRC,CTI,,https://drive.google.com/file/d/1o5kgQkhDexd1kxHwjV0cKjvQgjwWyKXU/view?usp=sharing
238,238,,,Platform for sensors and Instrumentaion Teaching Research,1,Technical Equipment,STF,ESRC,CTI,,
239,239,,,Power Block,1,Technical Equipment,MDS,ESRC,CTI,,
240,240,,,Power Dock,1,Technical Equipment,MDS,ESRC,CTI,,
241,241,,,Prototype Board,1,Technical Equipment,STF,ESRC,CTI,,
242,242,,,PXI 4498,1,Technical Equipment,MDS,ESRC,CTI,,
243,243,,,Replacement Multi-Meter Fuse,1,Technical Equipment,N/A,ESRC,CTI,,https://drive.google.com/file/d/1tvwTHUqBYYWb9cxBA0ywFkWtNjYACfTY/view?usp=share_link
244,244,,,Sound Vibration Tool Kit,1,Technical Equipment,MDS,ESRC,CTI,https://drive.google.com/file/d/1BMXtoGXX-kg9QNTd0xsMCMKF1JhDZjbk/view?usp=share_link,
245,245,,,SMD Rework Station,1,Technical Equipment,RTF,ESRC,CTI,,
246,246,,,Targets System Kit,1,Technical Equipment,MDS,ESRC,CTI,,
247,247,,,Temperature Sensor,6,Technical Equipment,STF,ESRC,CTI,,
248,248,,,"Touch Screen Monitor, 15""",1,Technical Equipment,MDS,ESRC,CTI,,
249,249,,,"USB Dongle, single user",1,Technical Equipment,MDS,CTI,CTI,,
250,250,,,"""USB-6009 14 Bit, 48 kS/s Multifunction I/O & Daqmx Software""",1,Technical Equipment,MDS,ESRC,CTI,,
251,251,,,USB-6353,1,Technical Equipment,MDS,ESRC,CTI,,
252,252,,,Water Flow/ Current Meter,2,Technical Equipment,STF,ESRC,CTI,,https://drive.google.com/file/d/17DliJ8icc8KU_7tf8XQN4jAhOg_veAYl/view?usp=share_link
253,253,,,Weather Monitoring System,2,Technical Equipment,MDS,ESRC,CTI,,
254,254,,,200MHz 4 Analog and 16 Digital Channel Mixed Signal Oscilloscope,1,Technical Equipment,DOST PCIEERD - Establishment of BatStateU CTI,ESRC,CTI,,
255,255,,,2.2 GHz Celeron 1020E Dual Core Windows 7,1,Technical Equipment,MDS,ESRC,CTI,https://drive.google.com/file/d/1BMXtoGXX-kg9QNTd0xsMCMKF1JhDZjbk/view?usp=share_link,
256,256,,,"2-CH, 100MS/s Digitizer w/ 64MB/ch Onboard Memory",1,Technical Equipment,MDS,ESRC,CTI,https://drive.google.com/file/d/1BMXtoGXX-kg9QNTd0xsMCMKF1JhDZjbk/view?usp=share_link,
257,257,,,"6 1/2 Digitflex DMM, LCR",1,Technical Equipment,MDS,ESRC,CTI,https://drive.google.com/file/d/1BMXtoGXX-kg9QNTd0xsMCMKF1JhDZjbk/view?usp=share_link,
